timestamp,gpu,total_vram,used_vram,free_vram,total_visible_vram,used_visible_vram,free_visible_vram,total_gtt,used_gtt,free_gtt
1758772135,4,262128,82279,179849,262128,82279,179849,1547968,24,1547944
1758772145,4,262128,75109,187019,262128,75109,187019,1547968,24,1547944
1758772155,4,262128,78744,183384,262128,78744,183384,1547968,24,1547944
1758772165,4,262128,83564,178564,262128,83564,178564,1547968,24,1547944
1758772175,4,262128,88669,173459,262128,88669,173459,1547968,24,1547944
1758772185,4,262128,93795,168333,262128,93795,168333,1547968,24,1547944
1758772195,4,262128,93794,168334,262128,93794,168334,1547968,24,1547944
1758772205,4,262128,93794,168334,262128,93794,168334,1547968,24,1547944
1758772215,4,262128,93794,168334,262128,93794,168334,1547968,24,1547944
1758772225,4,262128,93795,168333,262128,93795,168333,1547968,24,1547944
1758772235,4,262128,93795,168333,262128,93795,168333,1547968,24,1547944
1758772245,4,262128,92756,169372,262128,92756,169372,1547968,24,1547944
1758772255,4,262128,67646,194482,262128,67646,194482,1547968,24,1547944
1758772265,4,262128,67642,194486,262128,67642,194486,1547968,24,1547944
1758772275,4,262128,67643,194485,262128,67643,194485,1547968,24,1547944
1758772285,4,262128,67645,194483,262128,67645,194483,1547968,24,1547944
1758772295,4,262128,67644,194484,262128,67644,194484,1547968,24,1547944
1758772305,4,262128,84186,177942,262128,84186,177942,1547968,24,1547944
1758772315,4,262128,84187,177941,262128,84187,177941,1547968,24,1547944
1758772325,4,262128,84191,177937,262128,84191,177937,1547968,24,1547944
1758772335,4,262128,89294,172834,262128,89294,172834,1547968,24,1547944
1758772345,4,262128,89294,172834,262128,89294,172834,1547968,24,1547944
1758772355,4,262128,94418,167710,262128,94418,167710,1547968,24,1547944
1758772365,4,262128,94419,167709,262128,94419,167709,1547968,24,1547944
1758772375,4,262128,94419,167709,262128,94419,167709,1547968,24,1547944
1758772385,4,262128,94418,167710,262128,94418,167710,1547968,24,1547944
1758772395,4,262128,94418,167710,262128,94418,167710,1547968,24,1547944
1758772405,4,262128,67349,194779,262128,67349,194779,1547968,24,1547944
1758772415,4,262128,83365,178763,262128,83365,178763,1547968,24,1547944
1758772425,4,262128,83365,178763,262128,83365,178763,1547968,24,1547944
1758772435,4,262128,83365,178763,262128,83365,178763,1547968,24,1547944
1758772445,4,262128,83365,178763,262128,83365,178763,1547968,24,1547944
1758772455,4,262128,83365,178763,262128,83365,178763,1547968,24,1547944
1758772465,4,262128,83367,178761,262128,83367,178761,1547968,24,1547944
1758772475,4,262128,93473,168655,262128,93473,168655,1547968,24,1547944
1758772485,4,262128,93473,168655,262128,93473,168655,1547968,24,1547944
1758772496,4,262128,93473,168655,262128,93473,168655,1547968,24,1547944
1758772506,4,262128,98597,163531,262128,98597,163531,1547968,24,1547944
1758772516,4,262128,70473,191655,262128,70473,191655,1547968,24,1547944
1758772526,4,262128,82993,179135,262128,82993,179135,1547968,24,1547944
1758772536,4,262128,92527,169601,262128,92527,169601,1547968,24,1547944
1758772546,4,262128,92527,169601,262128,92527,169601,1547968,24,1547944
1758772556,4,262128,97653,164475,262128,97653,164475,1547968,24,1547944
1758772566,4,262128,97653,164475,262128,97653,164475,1547968,24,1547944
1758772576,4,262128,67647,194481,262128,67647,194481,1547968,24,1547944
1758772586,4,262128,67647,194481,262128,67647,194481,1547968,24,1547944
1758772596,4,262128,67643,194485,262128,67643,194485,1547968,24,1547944
1758772606,4,262128,67645,194483,262128,67645,194483,1547968,24,1547944
1758772616,4,262128,67645,194483,262128,67645,194483,1547968,24,1547944
1758772626,4,262128,72151,189977,262128,72151,189977,1547968,24,1547944
1758772636,4,262128,77883,184245,262128,77883,184245,1547968,24,1547944
1758772646,4,262128,86287,175841,262128,86287,175841,1547968,24,1547944
1758772656,4,262128,86287,175841,262128,86287,175841,1547968,24,1547944
1758772666,4,262128,86287,175841,262128,86287,175841,1547968,24,1547944
1758772676,4,262128,71279,190849,262128,71279,190849,1547968,24,1547944
1758772686,4,262128,79491,182637,262128,79491,182637,1547968,24,1547944
1758772696,4,262128,79491,182637,262128,79491,182637,1547968,24,1547944
1758772706,4,262128,79491,182637,262128,79491,182637,1547968,24,1547944
1758772716,4,262128,79491,182637,262128,79491,182637,1547968,24,1547944
1758772726,4,262128,79491,182637,262128,79491,182637,1547968,24,1547944
1758772736,4,262128,79491,182637,262128,79491,182637,1547968,24,1547944
1758772746,4,262128,84617,177511,262128,84617,177511,1547968,24,1547944
1758772756,4,262128,84617,177511,262128,84617,177511,1547968,24,1547944
1758772766,4,262128,84617,177511,262128,84617,177511,1547968,24,1547944
1758772776,4,262128,84617,177511,262128,84617,177511,1547968,24,1547944
1758772786,4,262128,79401,182727,262128,79401,182727,1547968,24,1547944
1758772796,4,262128,84403,177725,262128,84403,177725,1547968,24,1547944
1758772806,4,262128,84403,177725,262128,84403,177725,1547968,24,1547944
1758772816,4,262128,84403,177725,262128,84403,177725,1547968,24,1547944
1758772826,4,262128,89509,172619,262128,89509,172619,1547968,24,1547944
1758772836,4,262128,94633,167495,262128,94633,167495,1547968,24,1547944
1758772846,4,262128,94633,167495,262128,94633,167495,1547968,24,1547944
1758772856,4,262128,94633,167495,262128,94633,167495,1547968,24,1547944
1758772866,4,262128,94633,167495,262128,94633,167495,1547968,24,1547944
1758772876,4,262128,94633,167495,262128,94633,167495,1547968,24,1547944
1758772886,4,262128,72495,189633,262128,72495,189633,1547968,24,1547944
1758772896,4,262128,67647,194481,262128,67647,194481,1547968,24,1547944
1758772906,4,262128,67643,194485,262128,67643,194485,1547968,24,1547944
1758772916,4,262128,67643,194485,262128,67643,194485,1547968,24,1547944
1758772926,4,262128,67645,194483,262128,67645,194483,1547968,24,1547944
1758772936,4,262128,67645,194483,262128,67645,194483,1547968,24,1547944
1758772946,4,262128,79873,182255,262128,79873,182255,1547968,24,1547944
1758772956,4,262128,79873,182255,262128,79873,182255,1547968,24,1547944
1758772966,4,262128,84997,177131,262128,84997,177131,1547968,24,1547944
1758772976,4,262128,84997,177131,262128,84997,177131,1547968,24,1547944
1758772986,4,262128,84997,177131,262128,84997,177131,1547968,24,1547944
1758772996,4,262128,84997,177131,262128,84997,177131,1547968,24,1547944
1758773006,4,262128,84997,177131,262128,84997,177131,1547968,24,1547944
1758773016,4,262128,84997,177131,262128,84997,177131,1547968,24,1547944
1758773026,4,262128,84997,177131,262128,84997,177131,1547968,24,1547944
1758773036,4,262128,84997,177131,262128,84997,177131,1547968,24,1547944
1758773046,4,262128,67349,194779,262128,67349,194779,1547968,24,1547944
1758773056,4,262128,79237,182891,262128,79237,182891,1547968,24,1547944
1758773066,4,262128,84403,177725,262128,84403,177725,1547968,24,1547944
1758773076,4,262128,84403,177725,262128,84403,177725,1547968,24,1547944
1758773086,4,262128,84403,177725,262128,84403,177725,1547968,24,1547944
1758773096,4,262128,89527,172601,262128,89527,172601,1547968,24,1547944
1758773106,4,262128,89527,172601,262128,89527,172601,1547968,24,1547944
1758773117,4,262128,89527,172601,262128,89527,172601,1547968,24,1547944
1758773127,4,262128,89527,172601,262128,89527,172601,1547968,24,1547944
1758773137,4,262128,89527,172601,262128,89527,172601,1547968,24,1547944
1758773147,4,262128,89527,172601,262128,89527,172601,1547968,24,1547944
1758773157,4,262128,80169,181959,262128,80169,181959,1547968,24,1547944
1758773167,4,262128,80169,181959,262128,80169,181959,1547968,24,1547944
1758773177,4,262128,80169,181959,262128,80169,181959,1547968,24,1547944
1758773187,4,262128,90115,172013,262128,90115,172013,1547968,24,1547944
1758773197,4,262128,90115,172013,262128,90115,172013,1547968,24,1547944
1758773207,4,262128,90115,172013,262128,90115,172013,1547968,24,1547944
1758773217,4,262128,67647,194481,262128,67647,194481,1547968,24,1547944
1758773227,4,262128,67647,194481,262128,67647,194481,1547968,24,1547944
1758773237,4,262128,67643,194485,262128,67643,194485,1547968,24,1547944
1758773247,4,262128,67645,194483,262128,67645,194483,1547968,24,1547944
1758773257,4,262128,67645,194483,262128,67645,194483,1547968,24,1547944
1758773267,4,262128,74203,187925,262128,74203,187925,1547968,24,1547944
1758773277,4,262128,79665,182463,262128,79665,182463,1547968,24,1547944
1758773287,4,262128,82723,179405,262128,82723,179405,1547968,24,1547944
1758773297,4,262128,87725,174403,262128,87725,174403,1547968,24,1547944
1758773307,4,262128,92849,169279,262128,92849,169279,1547968,24,1547944
1758773317,4,262128,76751,185377,262128,76751,185377,1547968,24,1547944
1758773327,4,262128,81855,180273,262128,81855,180273,1547968,24,1547944
1758773337,4,262128,81893,180235,262128,81893,180235,1547968,24,1547944
1758773347,4,262128,81893,180235,262128,81893,180235,1547968,24,1547944
1758773357,4,262128,87019,175109,262128,87019,175109,1547968,24,1547944
1758773367,4,262128,87019,175109,262128,87019,175109,1547968,24,1547944
1758773377,4,262128,87019,175109,262128,87019,175109,1547968,24,1547944
1758773387,4,262128,87019,175109,262128,87019,175109,1547968,24,1547944
1758773397,4,262128,87019,175109,262128,87019,175109,1547968,24,1547944
1758773407,4,262128,87019,175109,262128,87019,175109,1547968,24,1547944
1758773417,4,262128,87019,175109,262128,87019,175109,1547968,24,1547944
1758773427,4,262128,72891,189237,262128,72891,189237,1547968,24,1547944
1758773437,4,262128,77749,184379,262128,77749,184379,1547968,24,1547944
1758773447,4,262128,77749,184379,262128,77749,184379,1547968,24,1547944
1758773457,4,262128,82855,179273,262128,82855,179273,1547968,24,1547944
1758773467,4,262128,82855,179273,262128,82855,179273,1547968,24,1547944
1758773477,4,262128,82855,179273,262128,82855,179273,1547968,24,1547944
1758773487,4,262128,87979,174149,262128,87979,174149,1547968,24,1547944
1758773497,4,262128,87979,174149,262128,87979,174149,1547968,24,1547944
1758773507,4,262128,87979,174149,262128,87979,174149,1547968,24,1547944
1758773517,4,262128,87979,174149,262128,87979,174149,1547968,24,1547944
1758773527,4,262128,87979,174149,262128,87979,174149,1547968,24,1547944
1758773537,4,262128,67643,194485,262128,67643,194485,1547968,24,1547944
1758773547,4,262128,67647,194481,262128,67647,194481,1547968,24,1547944
1758773557,4,262128,67643,194485,262128,67643,194485,1547968,24,1547944
1758773567,4,262128,67643,194485,262128,67643,194485,1547968,24,1547944
1758773577,4,262128,67645,194483,262128,67645,194483,1547968,24,1547944
1758773587,4,262128,67347,194781,262128,67347,194781,1547968,24,1547944
1758773597,4,262128,76333,185795,262128,76333,185795,1547968,24,1547944
1758773607,4,262128,84181,177947,262128,84181,177947,1547968,24,1547944
1758773617,4,262128,89305,172823,262128,89305,172823,1547968,24,1547944
1758773627,4,262128,89305,172823,262128,89305,172823,1547968,24,1547944
1758773637,4,262128,89307,172821,262128,89307,172821,1547968,24,1547944
1758773647,4,262128,89307,172821,262128,89307,172821,1547968,24,1547944
1758773657,4,262128,89307,172821,262128,89307,172821,1547968,24,1547944
1758773667,4,262128,89307,172821,262128,89307,172821,1547968,24,1547944
1758773677,4,262128,89307,172821,262128,89307,172821,1547968,24,1547944
1758773687,4,262128,89307,172821,262128,89307,172821,1547968,24,1547944
1758773697,4,262128,73168,188960,262128,73168,188960,1547968,24,1547944
1758773708,4,262128,81744,180384,262128,81744,180384,1547968,24,1547944
1758773718,4,262128,86868,175260,262128,86868,175260,1547968,24,1547944
1758773728,4,262128,86868,175260,262128,86868,175260,1547968,24,1547944
1758773738,4,262128,86868,175260,262128,86868,175260,1547968,24,1547944
1758773748,4,262128,86870,175258,262128,86870,175258,1547968,24,1547944
1758773758,4,262128,86870,175258,262128,86870,175258,1547968,24,1547944
1758773768,4,262128,86870,175258,262128,86870,175258,1547968,24,1547944
1758773778,4,262128,86870,175258,262128,86870,175258,1547968,24,1547944
1758773788,4,262128,86870,175258,262128,86870,175258,1547968,24,1547944
1758773798,4,262128,86870,175258,262128,86870,175258,1547968,24,1547944
1758773808,4,262128,78672,183456,262128,78672,183456,1547968,24,1547944
1758773818,4,262128,83198,178930,262128,83198,178930,1547968,24,1547944
1758773828,4,262128,83198,178930,262128,83198,178930,1547968,24,1547944
1758773838,4,262128,88302,173826,262128,88302,173826,1547968,24,1547944
1758773848,4,262128,93426,168702,262128,93426,168702,1547968,24,1547944
1758773858,4,262128,93426,168702,262128,93426,168702,1547968,24,1547944
1758773868,4,262128,67648,194480,262128,67648,194480,1547968,24,1547944
1758773878,4,262128,67643,194485,262128,67643,194485,1547968,24,1547944
1758773888,4,262128,67643,194485,262128,67643,194485,1547968,24,1547944
1758773898,4,262128,67645,194483,262128,67645,194483,1547968,24,1547944
1758773908,4,262128,67645,194483,262128,67645,194483,1547968,24,1547944
1758773918,4,262128,83897,178231,262128,83897,178231,1547968,24,1547944
1758773928,4,262128,83897,178231,262128,83897,178231,1547968,24,1547944
1758773938,4,262128,93503,168625,262128,93503,168625,1547968,24,1547944
1758773948,4,262128,98627,163501,262128,98627,163501,1547968,24,1547944
1758773958,4,262128,98627,163501,262128,98627,163501,1547968,24,1547944
1758773968,4,262128,72539,189589,262128,72539,189589,1547968,24,1547944
1758773978,4,262128,85569,176559,262128,85569,176559,1547968,24,1547944
1758773988,4,262128,85571,176557,262128,85571,176557,1547968,24,1547944
1758773998,4,262128,85589,176539,262128,85589,176539,1547968,24,1547944
1758774008,4,262128,85589,176539,262128,85589,176539,1547968,24,1547944
1758774018,4,262128,85591,176537,262128,85591,176537,1547968,24,1547944
1758774028,4,262128,85591,176537,262128,85591,176537,1547968,24,1547944
1758774038,4,262128,85591,176537,262128,85591,176537,1547968,24,1547944
1758774048,4,262128,85591,176537,262128,85591,176537,1547968,24,1547944
1758774058,4,262128,85591,176537,262128,85591,176537,1547968,24,1547944
1758774068,4,262128,85591,176537,262128,85591,176537,1547968,24,1547944
1758774078,4,262128,67349,194779,262128,67349,194779,1547968,24,1547944
1758774088,4,262128,78199,183929,262128,78199,183929,1547968,24,1547944
1758774098,4,262128,82985,179143,262128,82985,179143,1547968,24,1547944
1758774108,4,262128,82985,179143,262128,82985,179143,1547968,24,1547944
1758774118,4,262128,88091,174037,262128,88091,174037,1547968,24,1547944
1758774128,4,262128,88091,174037,262128,88091,174037,1547968,24,1547944
1758774138,4,262128,88091,174037,262128,88091,174037,1547968,24,1547944
1758774148,4,262128,88091,174037,262128,88091,174037,1547968,24,1547944
1758774158,4,262128,93215,168913,262128,93215,168913,1547968,24,1547944
1758774168,4,262128,93215,168913,262128,93215,168913,1547968,24,1547944
1758774178,4,262128,93215,168913,262128,93215,168913,1547968,24,1547944
1758774188,4,262128,67347,194781,262128,67347,194781,1547968,24,1547944
1758774198,4,262128,67647,194481,262128,67647,194481,1547968,24,1547944
1758774208,4,262128,67647,194481,262128,67647,194481,1547968,24,1547944
1758774218,4,262128,67643,194485,262128,67643,194485,1547968,24,1547944
1758774228,4,262128,67645,194483,262128,67645,194483,1547968,24,1547944
1758774238,4,262128,67645,194483,262128,67645,194483,1547968,24,1547944
1758774248,4,262128,76349,185779,262128,76349,185779,1547968,24,1547944
1758774258,4,262128,76349,185779,262128,76349,185779,1547968,24,1547944
1758774268,4,262128,76351,185777,262128,76351,185777,1547968,24,1547944
1758774278,4,262128,76353,185775,262128,76353,185775,1547968,24,1547944
1758774288,4,262128,76353,185775,262128,76353,185775,1547968,24,1547944
1758774298,4,262128,76353,185775,262128,76353,185775,1547968,24,1547944
1758774309,4,262128,81477,180651,262128,81477,180651,1547968,24,1547944
1758774319,4,262128,81477,180651,262128,81477,180651,1547968,24,1547944
